[Fri May 01 19:08:55.703271 2020] [php7:notice] [pid 13025] [client 83.97.20.30:64396] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Mon May 18 01:49:11.455358 2020] [php7:error] [pid 19792] [client 157.245.192.8:35920] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:11.654469 2020] [php7:error] [pid 19698] [client 157.245.192.8:35922] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:11.675108 2020] [php7:error] [pid 5566] [client 157.245.192.8:53914] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:11.729382 2020] [php7:error] [pid 19697] [client 157.245.192.8:35926] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:11.752658 2020] [php7:error] [pid 19738] [client 157.245.192.8:53918] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:11.975258 2020] [php7:error] [pid 10643] [client 157.245.192.8:35930] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:11.991293 2020] [php7:error] [pid 19695] [client 157.245.192.8:53922] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:12.091766 2020] [php7:error] [pid 8596] [client 157.245.192.8:35934] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:12.408983 2020] [php7:error] [pid 19813] [client 157.245.192.8:35936] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:12.562408 2020] [php7:error] [pid 10644] [client 157.245.192.8:35938] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:12.579255 2020] [php7:error] [pid 19792] [client 157.245.192.8:53930] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:12.933609 2020] [php7:error] [pid 19698] [client 157.245.192.8:35942] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:13.215155 2020] [php7:error] [pid 5566] [client 157.245.192.8:35944] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:13.234007 2020] [php7:error] [pid 19697] [client 157.245.192.8:53936] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:13.413930 2020] [php7:error] [pid 19738] [client 157.245.192.8:35948] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:13.523364 2020] [php7:error] [pid 10643] [client 157.245.192.8:35950] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:13.541814 2020] [php7:error] [pid 19695] [client 157.245.192.8:53942] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:14.050097 2020] [php7:error] [pid 8596] [client 157.245.192.8:35954] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:14.069297 2020] [php7:error] [pid 19813] [client 157.245.192.8:53946] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:14.168399 2020] [php7:error] [pid 10644] [client 157.245.192.8:35958] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:14.539341 2020] [php7:error] [pid 19792] [client 157.245.192.8:35960] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:14.566548 2020] [php7:error] [pid 5566] [client 157.245.192.8:53954] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:14.568671 2020] [php7:error] [pid 19698] [client 157.245.192.8:35962] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:15.016574 2020] [php7:error] [pid 19697] [client 157.245.192.8:35966] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:15.260075 2020] [php7:error] [pid 19738] [client 157.245.192.8:35968] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:15.301660 2020] [php7:error] [pid 10643] [client 157.245.192.8:35970] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:15.319474 2020] [php7:error] [pid 19695] [client 157.245.192.8:53962] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:15.655844 2020] [php7:error] [pid 8596] [client 157.245.192.8:35974] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:15.682626 2020] [php7:error] [pid 19813] [client 157.245.192.8:35976] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:15.685663 2020] [php7:error] [pid 10644] [client 36.79.160.239:59771] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:15.699448 2020] [php7:error] [pid 19792] [client 157.245.192.8:53968] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:15.937162 2020] [php7:error] [pid 5566] [client 157.245.192.8:35980] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:16.134534 2020] [php7:error] [pid 19698] [client 157.245.192.8:35982] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:16.150773 2020] [php7:error] [pid 19697] [client 157.245.192.8:53974] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:16.452943 2020] [php7:error] [pid 19738] [client 157.245.192.8:35986] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:16.472273 2020] [php7:error] [pid 10643] [client 157.245.192.8:53978] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:16.712490 2020] [php7:error] [pid 19695] [client 36.79.160.239:63519] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:16.775824 2020] [php7:error] [pid 8596] [client 157.245.192.8:35990] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:16.792618 2020] [php7:error] [pid 19813] [client 157.245.192.8:53982] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:16.973043 2020] [php7:error] [pid 19792] [client 157.245.192.8:35994] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:17.053829 2020] [php7:error] [pid 10644] [client 157.245.192.8:35996] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:17.073659 2020] [php7:error] [pid 5566] [client 157.245.192.8:53988] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:18.601743 2020] [php7:error] [pid 19698] [client 157.245.192.8:36000] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:18.619205 2020] [php7:error] [pid 19697] [client 157.245.192.8:53992] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:18.646823 2020] [php7:error] [pid 19738] [client 157.245.192.8:36004] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:18.667903 2020] [php7:error] [pid 10643] [client 157.245.192.8:53996] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:18.848927 2020] [php7:error] [pid 8596] [client 157.245.192.8:36008] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:18.865291 2020] [php7:error] [pid 19813] [client 157.245.192.8:54000] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:20.862433 2020] [php7:error] [pid 19792] [client 157.245.192.8:36012] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:21.973973 2020] [php7:error] [pid 19695] [client 157.245.192.8:36014] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:21.991690 2020] [php7:error] [pid 10644] [client 157.245.192.8:54006] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:23.043395 2020] [php7:error] [pid 5566] [client 157.245.192.8:36018] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:23.606942 2020] [php7:error] [pid 19698] [client 157.245.192.8:36020] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:23.634595 2020] [php7:error] [pid 19697] [client 157.245.192.8:36022] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:23.641185 2020] [php7:error] [pid 19738] [client 157.245.192.8:54014] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:25.110216 2020] [php7:error] [pid 10643] [client 157.245.192.8:36026] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:25.936198 2020] [php7:error] [pid 8596] [client 157.245.192.8:36028] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:25.941361 2020] [php7:error] [pid 19813] [client 157.245.192.8:36030] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:49:25.960774 2020] [php7:error] [pid 19792] [client 157.245.192.8:54024] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
